sku,attribute_set_code,unit_per_pack,product_type,name,weight,product_online,visibility,price,base_image,created_at,qty,parent_sku,brand,color,cost,flavor,manufacturer,nicotine_level,puff_counts,reg_category,volume,pack_size,canonical_name,single_product_sku,original_qty
DLOMYP500521,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Cherry Cola,1.000000,,Not Visible Individually,99.950000,,"1/31/23, 5:04 PM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,81.0,Cherry Cola,Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | cherry cola,,0
DLOMYP500522,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Acai Berry Storm Ice (Luster Edition),1.000000,,Not Visible Individually,99.950000,,"4/19/23, 1:48 PM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,81.0,Acai Berry Storm Ice (Luster Edition),Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | acai berry storm ice (luster edition),,0
DLOMYP500522,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Acai Berry Storm Ice (Luster Edition),1.000000,,Not Visible Individually,99.950000,,"4/19/23, 1:48 PM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,81.0,Acai Berry Storm Ice (Luster Edition),Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | acai berry storm ice (luster edition),,0
DLOMYP500522,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Acai Berry Storm Ice (Luster Edition),1.000000,,Not Visible Individually,99.950000,,"4/19/23, 1:48 PM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,81.0,Acai Berry Storm Ice (Luster Edition),Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | acai berry storm ice (luster edition),,0
DLOMYP500523,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Berry Crush Ice (Luster Edition),1.000000,,Not Visible Individually,99.950000,,"4/19/23, 1:48 PM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,81.0,Berry Crush Ice (Luster Edition),Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | berry crush ice (luster edition),,0
DLOMYP500523,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Berry Crush Ice (Luster Edition),1.000000,,Not Visible Individually,99.950000,,"4/19/23, 1:48 PM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,81.0,Berry Crush Ice (Luster Edition),Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | berry crush ice (luster edition),,0
DLOMYP500523,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Berry Crush Ice (Luster Edition),1.000000,,Not Visible Individually,99.950000,,"4/19/23, 1:48 PM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,81.0,Berry Crush Ice (Luster Edition),Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | berry crush ice (luster edition),,0
DLOMYP500524,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Black Strawnana (Luster Edition),1.000000,,Not Visible Individually,99.950000,,"4/19/23, 1:48 PM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,81.0,Black Strawnana (Luster Edition),Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | black strawnana (luster edition),,0
DLOMYP500524,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Black Strawnana (Luster Edition),1.000000,,Not Visible Individually,99.950000,,"4/19/23, 1:48 PM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,81.0,Black Strawnana (Luster Edition),Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | black strawnana (luster edition),,0
DLOMYP500524,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Black Strawnana (Luster Edition),1.000000,,Not Visible Individually,99.950000,,"4/19/23, 1:48 PM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,81.0,Black Strawnana (Luster Edition),Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | black strawnana (luster edition),,0
DLOMYP500525,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Lemon Lime Sparkling (Luster Edition),1.000000,,Not Visible Individually,99.950000,,"4/19/23, 1:48 PM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,81.0,Lemon Lime Sparkling (Luster Edition),Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | lemon lime sparkling (luster edition),,0
DLOMYP500525,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Lemon Lime Sparkling (Luster Edition),1.000000,,Not Visible Individually,99.950000,,"4/19/23, 1:48 PM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,81.0,Lemon Lime Sparkling (Luster Edition),Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | lemon lime sparkling (luster edition),,0
DLOMYP500525,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Lemon Lime Sparkling (Luster Edition),1.000000,,Not Visible Individually,99.950000,,"4/19/23, 1:48 PM",0,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,81.0,Lemon Lime Sparkling (Luster Edition),Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | lemon lime sparkling (luster edition),,0
DLOMYP500526,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Raspberry Lemonade (Luster Edition),1.000000,,Not Visible Individually,99.950000,,"4/19/23, 1:48 PM",17,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,81.0,Raspberry Lemonade (Luster Edition),Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | raspberry lemonade (luster edition),,17
DLOMYP500526,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Raspberry Lemonade (Luster Edition),1.000000,,Not Visible Individually,99.950000,,"4/19/23, 1:48 PM",17,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,81.0,Raspberry Lemonade (Luster Edition),Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | raspberry lemonade (luster edition),,17
DLOMYP500526,Disposables,Pack of 10,simple,Lost Mary OS5000 Rechargeable Disposable by Elf Bar 10 Pack-Raspberry Lemonade (Luster Edition),1.000000,,Not Visible Individually,99.950000,,"4/19/23, 1:48 PM",17,Lost Mary OS5000 Rechargeable Disposable 10-Pack,Lost Mary,,81.0,Raspberry Lemonade (Luster Edition),Lost Mary,50mg,0,,,10,lost mary os5000 rechargeable disposable 10-pack | 50mg | raspberry lemonade (luster edition),,17
DLOMYP400501,Default,10-Pack,simple,Lost Mary OS5000 4% Disposable-10-Pack-Banana Duo-4%,1.000000,,Not Visible Individually,98.990000,,"6/20/23, 10:11 AM",0,Lost Mary OS5000 4% Disposable,Lost Mary,,80.0,Banana Duo,Lost Mary,4%,0,,,10,lost mary os5000 4% disposable | 4% | banana duo,ONT035043,0
DLOMYP400501,Default,10-Pack,simple,Lost Mary OS5000 4% Disposable-10-Pack-Banana Duo-4%,1.000000,,Not Visible Individually,98.990000,,"6/20/23, 10:11 AM",0,Lost Mary OS5000 4% Disposable,Lost Mary,,80.0,Banana Duo,Lost Mary,4%,0,,,10,lost mary os5000 4% disposable | 4% | banana duo,ONT035043,0
DLOMYP400501,Default,10-Pack,simple,Lost Mary OS5000 4% Disposable-10-Pack-Banana Duo-4%,1.000000,,Not Visible Individually,98.990000,,"6/20/23, 10:11 AM",0,Lost Mary OS5000 4% Disposable,Lost Mary,,80.0,Banana Duo,Lost Mary,4%,0,,,10,lost mary os5000 4% disposable | 4% | banana duo,ONT035043,0
DLOMYP400502,Default,10-Pack,simple,Lost Mary OS5000 4% Disposable-10-Pack-Cherry Banana Duo Ice-4%,1.000000,,Not Visible Individually,98.990000,,"6/20/23, 10:11 AM",0,Lost Mary OS5000 4% Disposable,Lost Mary,,80.0,Cherry Banana Duo Ice,Lost Mary,4%,0,,,10,lost mary os5000 4% disposable | 4% | cherry banana duo ice,ONT035044,0
DLOMYP400502,Default,10-Pack,simple,Lost Mary OS5000 4% Disposable-10-Pack-Cherry Banana Duo Ice-4%,1.000000,,Not Visible Individually,98.990000,,"6/20/23, 10:11 AM",0,Lost Mary OS5000 4% Disposable,Lost Mary,,80.0,Cherry Banana Duo Ice,Lost Mary,4%,0,,,10,lost mary os5000 4% disposable | 4% | cherry banana duo ice,ONT035044,0
DLOMYP400502,Default,10-Pack,simple,Lost Mary OS5000 4% Disposable-10-Pack-Cherry Banana Duo Ice-4%,1.000000,,Not Visible Individually,98.990000,,"6/20/23, 10:11 AM",0,Lost Mary OS5000 4% Disposable,Lost Mary,,80.0,Cherry Banana Duo Ice,Lost Mary,4%,0,,,10,lost mary os5000 4% disposable | 4% | cherry banana duo ice,ONT035044,0
DLOMYP400503,Default,10-Pack,simple,Lost Mary OS5000 4% Disposable-10-Pack-Lemon Mint-4%,1.000000,,Not Visible Individually,98.990000,,"6/20/23, 10:11 AM",0,Lost Mary OS5000 4% Disposable,Lost Mary,,80.0,Lemon Mint,Lost Mary,4%,0,,,10,lost mary os5000 4% disposable | 4% | lemon mint,ONT035045,0
DLOMYP400503,Default,10-Pack,simple,Lost Mary OS5000 4% Disposable-10-Pack-Lemon Mint-4%,1.000000,,Not Visible Individually,98.990000,,"6/20/23, 10:11 AM",0,Lost Mary OS5000 4% Disposable,Lost Mary,,80.0,Lemon Mint,Lost Mary,4%,0,,,10,lost mary os5000 4% disposable | 4% | lemon mint,ONT035045,0
DLOMYP400503,Default,10-Pack,simple,Lost Mary OS5000 4% Disposable-10-Pack-Lemon Mint-4%,1.000000,,Not Visible Individually,98.990000,,"6/20/23, 10:11 AM",0,Lost Mary OS5000 4% Disposable,Lost Mary,,80.0,Lemon Mint,Lost Mary,4%,0,,,10,lost mary os5000 4% disposable | 4% | lemon mint,ONT035045,0
DLOMYP400504,Default,10-Pack,simple,Lost Mary OS5000 4% Disposable-10-Pack-Pineapple Duo Ice-4%,1.000000,,Not Visible Individually,98.990000,,"6/20/23, 10:11 AM",0,Lost Mary OS5000 4% Disposable,Lost Mary,,80.0,Pineapple Duo Ice,Lost Mary,4%,0,,,10,lost mary os5000 4% disposable | 4% | pineapple duo ice,,0
DLOMYP400504,Default,10-Pack,simple,Lost Mary OS5000 4% Disposable-10-Pack-Pineapple Duo Ice-4%,1.000000,,Not Visible Individually,98.990000,,"6/20/23, 10:11 AM",0,Lost Mary OS5000 4% Disposable,Lost Mary,,80.0,Pineapple Duo Ice,Lost Mary,4%,0,,,10,lost mary os5000 4% disposable | 4% | pineapple duo ice,,0
DLOMYP400504,Default,10-Pack,simple,Lost Mary OS5000 4% Disposable-10-Pack-Pineapple Duo Ice-4%,1.000000,,Not Visible Individually,98.990000,,"6/20/23, 10:11 AM",0,Lost Mary OS5000 4% Disposable,Lost Mary,,80.0,Pineapple Duo Ice,Lost Mary,4%,0,,,10,lost mary os5000 4% disposable | 4% | pineapple duo ice,,0
DLOMYP400505,Default,10-Pack,simple,Lost Mary OS5000 4% Disposable-10-Pack-Triple Berry Duo Ice-4%,1.000000,,Not Visible Individually,98.990000,,"6/20/23, 10:11 AM",0,Lost Mary OS5000 4% Disposable,Lost Mary,,80.0,Triple Berry Duo Ice,Lost Mary,4%,0,,,10,lost mary os5000 4% disposable | 4% | triple berry duo ice,,0
DLOMYP400505,Default,10-Pack,simple,Lost Mary OS5000 4% Disposable-10-Pack-Triple Berry Duo Ice-4%,1.000000,,Not Visible Individually,98.990000,,"6/20/23, 10:11 AM",0,Lost Mary OS5000 4% Disposable,Lost Mary,,80.0,Triple Berry Duo Ice,Lost Mary,4%,0,,,10,lost mary os5000 4% disposable | 4% | triple berry duo ice,,0
DLOMYP400505,Default,10-Pack,simple,Lost Mary OS5000 4% Disposable-10-Pack-Triple Berry Duo Ice-4%,1.000000,,Not Visible Individually,98.990000,,"6/20/23, 10:11 AM",0,Lost Mary OS5000 4% Disposable,Lost Mary,,80.0,Triple Berry Duo Ice,Lost Mary,4%,0,,,10,lost mary os5000 4% disposable | 4% | triple berry duo ice,,0
DLMMOP400501,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Black Mint-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Black Mint,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | black mint,,0
DLMMOP400501,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Black Mint-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Black Mint,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | black mint,,0
DLMMOP400501,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Black Mint-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Black Mint,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | black mint,,0
DLMMOP400502,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Blue Trio-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Blue Trio,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | blue trio,,0
DLMMOP400502,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Blue Trio-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Blue Trio,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | blue trio,,0
DLMMOP400502,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Blue Trio-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Blue Trio,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | blue trio,,0
DLMMOP400503,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Blueberry Raspberry Lemon-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Blueberry Raspberry Lemon,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | blueberry raspberry lemon,,0
DLMMOP400503,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Blueberry Raspberry Lemon-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Blueberry Raspberry Lemon,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | blueberry raspberry lemon,,0
DLMMOP400503,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Blueberry Raspberry Lemon-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Blueberry Raspberry Lemon,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | blueberry raspberry lemon,,0
DLMMOP400504,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Cherry Lemon-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Cherry Lemon,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | cherry lemon,,0
DLMMOP400504,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Cherry Lemon-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Cherry Lemon,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | cherry lemon,,0
DLMMOP400504,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Cherry Lemon-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Cherry Lemon,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | cherry lemon,,0
DLMMOP400505,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Grape Jelly-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.0,Grape Jelly,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | grape jelly,,0
DLMMOP400505,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Grape Jelly-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.0,Grape Jelly,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | grape jelly,,0
DLMMOP400505,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Grape Jelly-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.0,Grape Jelly,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | grape jelly,,0
DLMMOP400506,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Mango Peach-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Mango Peach,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | mango peach,,0
DLMMOP400506,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Mango Peach-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Mango Peach,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | mango peach,,0
DLMMOP400506,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Mango Peach-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Mango Peach,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | mango peach,,0
DLMMOP400507,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Mango Peach Watermelon-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Mango Peach Watermelon,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | mango peach watermelon,ONT033013,0
DLMMOP400507,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Mango Peach Watermelon-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Mango Peach Watermelon,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | mango peach watermelon,ONT033013,0
DLMMOP400507,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Mango Peach Watermelon-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Mango Peach Watermelon,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | mango peach watermelon,ONT033013,0
DLMMOP400508,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Pineapple Apple Pear-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Pineapple Apple Pear,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | pineapple apple pear,,0
DLMMOP400508,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Pineapple Apple Pear-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Pineapple Apple Pear,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | pineapple apple pear,,0
DLMMOP400508,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Pineapple Apple Pear-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Pineapple Apple Pear,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | pineapple apple pear,,0
DLMMOP400509,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Watermelon Cherry-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Watermelon Cherry,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | watermelon cherry,,0
DLMMOP400509,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Watermelon Cherry-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Watermelon Cherry,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | watermelon cherry,,0
DLMMOP400509,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Watermelon Cherry-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Watermelon Cherry,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | watermelon cherry,,0
DLMMOP400510,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Watermelon-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Watermelon,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | watermelon,ONT035944-1,0
DLMMOP400510,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Watermelon-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Watermelon,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | watermelon,ONT035944-1,0
DLMMOP400510,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Watermelon-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Watermelon,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | watermelon,ONT035944-1,0
DLMMOP400511,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Yummy-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Yummy,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | yummy,,0
DLMMOP400511,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Yummy-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Yummy,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | yummy,,0
DLMMOP400511,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Yummy-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Yummy,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | yummy,,0
DLMMOP400512,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Kiwi Fuse-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Kiwi Fuse,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | kiwi fuse,,0
DLMMOP400512,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Kiwi Fuse-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Kiwi Fuse,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | kiwi fuse,,0
DLMMOP400512,Disposables,5-Pack,simple,Lost Mary MO5000 4% Disposable-5-Pack-Kiwi Fuse-4%,1.000000,,Not Visible Individually,49.950000,,"6/20/23, 4:11 PM",0,Lost Mary MO5000 4% Disposable,Lost Mary,,40.5,Kiwi Fuse,Lost Mary,4%,0,,,5,lost mary mo5000 4% disposable | 4% | kiwi fuse,,0
